Dork,Atributo1,Atributo2,Atributo3,Atributo4,Atributo5,Atributo6,Atributo7,Atributo8,Atributo9,Atributo10,Atributo11,Atributo12,Atributo13,Atributo14,Atributo15,Atributo16,Atributo17,Atributo18,Atributo19,Atributo20,Atributo21,Atributo22,Atributo23,Atributo24,Atributo25,Atributo26,Atributo27,Atributo28,Atributo29,Atributo30,Atributo31,Atributo32,Atributo33,Atributo34,Atributo35,Atributo36,Atributo37,Atributo38,Atributo39,Atributo40,Atributo41,Atributo42,Atributo43,Atributo44,Atributo45,Atributo46,Atributo47,Atributo48,Atributo49,Atributo50,Atributo51,Atributo52,Atributo53,Atributo54,Atributo55,Atributo56,Atributo57,Atributo58,Atributo59,Atributo60,Atributo61,Atributo62,Atributo63,Atributo64,Atributo65,Atributo66,Atributo67,Atributo68,Atributo69,Atributo70,Atributo71,Atributo72,Atributo73,Atributo74,Atributo75,Atributo76,Atributo77,Atributo78,Atributo79,Atributo80,Atributo81,Atributo82,Atributo83,Atributo84,Atributo85,Atributo86,Atributo87,Atributo88,Atributo89,Atributo90,Atributo91,Atributo92,Atributo93,Atributo94,Categoria
"inurl:""info_suppliesStatus.html""",1.1,1.17,1.14,1.08,1.05,1.1,1.02,1.11,1.15,1.17,1.12,1.12,1.08,1.05,1.01,1.15,0.83,1.16,0.97,1.16,1.17,1.15,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""info_configuration.html""",1.1,1.17,1.14,1.08,1.05,1.1,1.02,1.11,0.99,1.11,1.1,1.02,1.05,1.03,1.17,1.14,0.97,1.16,1.05,1.11,1.1,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""info_config_network.html""",1.1,1.17,1.14,1.08,1.05,1.1,1.02,1.11,0.99,1.11,1.1,1.02,1.05,1.03,1.1,1.01,1.16,1.19,1.11,1.14,1.07,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""info_specialPages.html""",1.1,1.17,1.14,1.08,1.05,1.1,1.02,1.11,1.15,1.12,1.01,0.99,1.05,0.97,1.08,0.8,0.97,1.03,1.01,1.15,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""info_colorUsageJobLog.html""",1.1,1.17,1.14,1.08,1.05,1.1,1.02,1.11,0.99,1.11,1.08,1.11,1.14,0.85,1.15,0.97,1.03,1.01,0.74,1.11,0.98,0.76,1.11,1.03,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""info_deviceStatus.html""",1.1,1.17,1.14,1.08,1.05,1.1,1.02,1.11,1.0,1.01,1.18,1.05,0.99,1.01,0.83,1.16,0.97,1.16,1.17,1.15,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""info_eventLog.html""",1.1,1.17,1.14,1.08,1.05,1.1,1.02,1.11,1.01,1.18,1.01,1.1,1.16,0.76,1.11,1.03,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:login inurl:user inurl:pass -intext:pass -intext:user,1.1,1.17,1.14,1.08,1.08,1.11,1.03,1.05,1.1,1.05,1.1,1.17,1.14,1.08,1.17,1.15,1.01,1.14,1.05,1.1,1.17,1.14,1.08,1.12,0.97,1.15,1.15,1.05,1.1,1.16,1.01,1.2,1.16,1.12,0.97,1.15,1.15,1.05,1.1,1.16,1.01,1.2,1.16,1.17,1.15,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
intitle:webcam 7 inurl:8080 -intext:8080,1.1,1.16,1.05,1.16,1.08,1.01,1.19,1.01,0.98,0.99,0.97,1.09,0.55,1.05,1.1,1.17,1.14,1.08,0.56,0.48,0.56,0.48,1.05,1.1,1.16,1.01,1.2,1.16,0.56,0.48,0.56,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""homematic webui""",1.1,1.16,1.05,1.16,1.08,1.01,1.04,1.11,1.09,1.01,1.09,0.97,1.16,1.05,0.99,1.19,1.01,0.98,1.17,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"""Web page sent by InterMapper""",1.01,0.98,1.12,0.97,1.03,1.01,1.15,1.01,1.1,1.16,0.98,1.21,0.73,1.1,1.16,1.01,1.14,0.77,0.97,1.12,1.12,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:phpPgAdmin/browser.php intitle:""phpPgAdmin""",1.1,1.17,1.14,1.08,1.12,1.04,1.12,0.8,1.03,0.65,1.0,1.09,1.05,1.1,0.98,1.14,1.11,1.19,1.15,1.01,1.14,1.12,1.04,1.12,1.05,1.1,1.16,1.05,1.16,1.08,1.01,1.12,1.04,1.12,0.8,1.03,0.65,1.0,1.09,1.05,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:autodiscover/autodiscover ext:xml,1.1,1.17,1.14,1.08,0.97,1.17,1.16,1.11,1.0,1.05,1.15,0.99,1.11,1.18,1.01,1.14,0.97,1.17,1.16,1.11,1.0,1.05,1.15,0.99,1.11,1.18,1.01,1.14,1.01,1.2,1.16,1.2,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"""IPSentry - Device Statistics Information""",0.8,0.83,1.01,1.1,1.16,1.14,1.21,0.68,1.01,1.18,1.05,0.99,1.01,0.83,1.16,0.97,1.16,1.05,1.15,1.16,1.05,0.99,1.15,0.73,1.1,1.02,1.11,1.14,1.09,0.97,1.16,1.05,1.11,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/tcpipv4.htm,1.1,1.17,1.14,1.08,1.16,0.99,1.12,1.05,1.12,1.18,0.52,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/cgi-bin/luci/freifunk/graph/olsrd/topology/,1.1,1.17,1.14,1.08,0.99,1.03,1.05,0.98,1.05,1.1,1.08,1.17,0.99,1.05,1.02,1.14,1.01,1.05,1.02,1.17,1.1,1.07,1.03,1.14,0.97,1.12,1.04,1.11,1.08,1.15,1.14,1.0,1.16,1.11,1.12,1.11,1.08,1.11,1.03,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/tcpipv6.htm,1.1,1.17,1.14,1.08,1.16,0.99,1.12,1.05,1.12,1.18,0.54,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/index.htm?cat=info&printerInfo,1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.04,1.16,1.09,0.99,0.97,1.16,1.05,1.1,1.02,1.11,1.12,1.14,1.05,1.1,1.16,1.01,1.14,0.73,1.1,1.02,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/hp/device/supply_status.htm,1.1,1.17,1.14,1.08,1.04,1.12,1.0,1.01,1.18,1.05,0.99,1.01,1.15,1.17,1.12,1.12,1.08,1.21,1.15,1.16,0.97,1.16,1.17,1.15,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/index.htm?cat=info&pagesRemaining,1.1,1.17,1.14,1.08,1.05,1.1,1.0,1.01,1.2,1.04,1.16,1.09,0.99,0.97,1.16,1.05,1.1,1.02,1.11,1.12,0.97,1.03,1.01,1.15,0.82,1.01,1.09,0.97,1.05,1.1,1.05,1.1,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""cgi-bin"" ""No password set!"" "" There is no password set on this router.""",1.1,1.17,1.14,1.08,0.99,1.03,1.05,0.98,1.05,1.1,0.78,1.11,1.12,0.97,1.15,1.15,1.19,1.11,1.14,1.0,1.15,1.01,1.16,0.84,1.04,1.01,1.14,1.01,1.05,1.15,1.1,1.11,1.12,0.97,1.15,1.15,1.19,1.11,1.14,1.0,1.15,1.01,1.16,1.11,1.1,1.16,1.04,1.05,1.15,1.14,1.11,1.17,1.16,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
intitle:(build 13064) - Info,1.1,1.16,1.05,1.16,1.08,1.01,0.98,1.17,1.05,1.08,1.0,0.49,0.51,0.48,0.54,0.52,0.73,1.1,1.02,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""CPPLUS DVR -Web View""",1.1,1.16,1.05,1.16,1.08,1.01,0.67,0.8,0.8,0.76,0.85,0.83,0.68,0.86,0.82,0.87,1.01,0.98,0.86,1.05,1.01,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:httpmon.php,1.1,1.17,1.14,1.08,1.04,1.16,1.16,1.12,1.09,1.11,1.1,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/net/net/protocol.html,1.1,1.17,1.14,1.08,1.1,1.01,1.16,1.1,1.01,1.16,1.12,1.14,1.11,1.16,1.11,0.99,1.11,1.08,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:net/net/airprint.html,1.1,1.17,1.14,1.08,1.1,1.01,1.16,1.1,1.01,1.16,0.97,1.05,1.14,1.12,1.14,1.05,1.1,1.16,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:trafficcams -intext:trafficcams ext:asp OR ext:htm,1.1,1.17,1.14,1.08,1.16,1.14,0.97,1.02,1.02,1.05,0.99,0.99,0.97,1.09,1.15,1.05,1.1,1.16,1.01,1.2,1.16,1.16,1.14,0.97,1.02,1.02,1.05,0.99,0.99,0.97,1.09,1.15,1.01,1.2,1.16,0.97,1.15,1.12,0.79,0.82,1.01,1.2,1.16,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""router""inurl:""home.asp""",1.1,1.16,1.05,1.16,1.08,1.01,1.14,1.11,1.17,1.16,1.01,1.14,1.05,1.1,1.17,1.14,1.08,1.04,1.11,1.09,1.01,0.97,1.15,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intext:""This is Apache Hadoop release"" ""Local Logs""",1.1,1.16,1.01,1.2,1.16,0.84,1.04,1.05,1.15,1.05,1.15,0.65,1.12,0.97,0.99,1.04,1.01,0.72,0.97,1.0,1.11,1.11,1.12,1.14,1.01,1.08,1.01,0.97,1.15,1.01,0.76,1.11,0.99,0.97,1.08,0.76,1.11,1.03,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
intitle:index.of inurl:openwebmail -site:openwebmail.org,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,1.05,1.1,1.17,1.14,1.08,1.11,1.12,1.01,1.1,1.19,1.01,0.98,1.09,0.97,1.05,1.08,1.15,1.05,1.16,1.01,1.11,1.12,1.01,1.1,1.19,1.01,0.98,1.09,0.97,1.05,1.08,1.11,1.14,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""Solr Admin"" ""Core Admin"" ""Thread Dump""",1.1,1.16,1.05,1.16,1.08,1.01,0.83,1.11,1.08,1.14,0.65,1.0,1.09,1.05,1.1,0.67,1.11,1.14,1.01,0.65,1.0,1.09,1.05,1.1,0.84,1.04,1.14,1.01,0.97,1.0,0.68,1.17,1.09,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"""Build ref: 26""",1.17,1.05,1.08,1.0,1.14,1.01,1.02,0.5,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:webvisu.htm ext:htm,1.1,1.17,1.14,1.08,1.19,1.01,0.98,1.18,1.05,1.15,1.17,1.04,1.16,1.09,1.01,1.2,1.16,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:axis.cgi ext:cgi,1.1,1.17,1.14,1.08,0.97,1.2,1.05,1.15,0.99,1.03,1.05,1.01,1.2,1.16,0.99,1.03,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:Global Traffic Statistics ""Ntop""",1.1,1.16,1.05,1.16,1.08,1.01,0.71,1.08,1.11,0.98,0.97,1.08,0.84,1.14,0.97,1.02,1.02,1.05,0.99,0.83,1.16,0.97,1.16,1.05,1.15,1.16,1.05,0.99,1.15,0.78,1.16,1.11,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:printer/main.html,1.1,1.17,1.14,1.08,1.12,1.14,1.05,1.1,1.16,1.01,1.14,1.09,0.97,1.05,1.1,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""WebService Web Service"" ext:asmx",1.1,1.16,1.05,1.16,1.08,1.01,0.87,1.01,0.98,0.83,1.01,1.14,1.18,1.05,0.99,1.01,0.87,1.01,0.98,0.83,1.01,1.14,1.18,1.05,0.99,1.01,1.01,1.2,1.16,0.97,1.15,1.09,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""IPCam"" inurl:monitor2.htm",1.1,1.16,1.05,1.16,1.08,1.01,0.73,0.8,0.67,0.97,1.09,1.05,1.1,1.17,1.14,1.08,1.09,1.11,1.1,1.05,1.16,1.11,1.14,0.5,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:browse.php inurl:kcfinder -github.com,1.1,1.17,1.14,1.08,0.98,1.14,1.11,1.19,1.15,1.01,1.12,1.04,1.12,1.05,1.1,1.17,1.14,1.08,1.07,0.99,1.02,1.05,1.1,1.0,1.01,1.14,1.03,1.05,1.16,1.04,1.17,0.98,0.99,1.11,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/set_config_password.html,1.1,1.17,1.14,1.08,1.15,1.01,1.16,0.99,1.11,1.1,1.02,1.05,1.03,1.12,0.97,1.15,1.15,1.19,1.11,1.14,1.0,1.04,1.16,1.09,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"intitle:""hp laserjet"" inurl:SSI/Auth/set_config_deviceinfo.htm",1.1,1.16,1.05,1.16,1.08,1.01,1.04,1.12,1.08,0.97,1.15,1.01,1.14,1.06,1.01,1.16,1.05,1.1,1.17,1.14,1.08,0.83,0.83,0.73,0.65,1.17,1.16,1.04,1.15,1.01,1.16,0.99,1.11,1.1,1.02,1.05,1.03,1.0,1.01,1.18,1.05,0.99,1.01,1.05,1.1,1.02,1.11,1.04,1.16,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""/squid-reports/"" AND intitle:""SARG reports""",1.1,1.17,1.14,1.08,1.15,1.13,1.17,1.05,1.0,1.14,1.01,1.12,1.11,1.14,1.16,1.15,0.65,0.78,0.68,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.83,0.65,0.82,0.71,1.14,1.01,1.12,1.11,1.14,1.16,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
allinurl:foldercontent.html?folder=,1.08,1.08,1.05,1.1,1.17,1.14,1.08,1.02,1.11,1.08,1.0,1.01,1.14,0.99,1.11,1.1,1.16,1.01,1.1,1.16,1.04,1.16,1.09,1.08,1.02,1.11,1.08,1.0,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
allinurl:awstats.pl ext:pl,1.08,1.08,1.05,1.1,1.17,1.14,1.08,0.97,1.19,1.15,1.16,0.97,1.16,1.15,1.12,1.08,1.01,1.2,1.16,1.12,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
"inurl:""/certsrv"" intext:""Select a task""",1.1,1.17,1.14,1.08,0.99,1.01,1.14,1.16,1.15,1.14,1.18,1.05,1.1,1.16,1.01,1.2,1.16,0.83,1.01,1.08,1.01,0.99,1.16,0.97,1.16,0.97,1.15,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
inurl:/graphs/ intitle:RouterOs,1.1,1.17,1.14,1.08,1.03,1.14,0.97,1.12,1.04,1.15,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.82,1.11,1.17,1.16,1.01,1.14,0.79,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,13
